[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[07:30:15 INFO] [dd5a8afe] GET /src/pages/create-invoice-from-sales-order.tsx
[07:30:15 INFO] [7a51695c] GET /src/pages/delivery-notes.tsx
[07:30:15 INFO] [ffc79b5d] GET /src/pages/credit-notes.tsx
[07:30:15 INFO] [e34d0157] GET /src/pages/debit-notes.tsx
[07:30:15 INFO] [7ef50887] GET /src/pages/credit-notes-management.tsx
[07:30:15 INFO] [e9a80273] GET /src/pages/debit-notes-management.tsx
[07:30:15 INFO] [a06b32ef] GET /src/pages/intercompany-adjustments.tsx
[07:30:15 INFO] [7db1b8cb] GET /src/pages/payment-terms.tsx
[07:30:15 INFO] [f0ce3db5] GET /src/pages/journal-entries.tsx
[07:30:15 INFO] [5552f5c8] GET /src/pages/financial-reports-fixed.tsx
[07:30:15 INFO] [45a49ade] GET /src/pages/bills.tsx
[07:30:15 INFO] [9e8588b1] GET /src/pages/tax-calculator.tsx
[07:30:16 INFO] [b602e96d] GET /src/pages/not-found.tsx
[07:30:16 INFO] [c81eb71b] GET /src/components/protected-route.tsx
[07:30:16 INFO] [9e6b2769] GET /src/hooks/use-toast.ts
[07:30:16 INFO] [47d4199a] GET /src/components/ui/toast.tsx
[07:30:16 INFO] [55487708] GET /src/lib/queryClient.ts
[07:30:16 INFO] [92480f97] GET /src/components/sidebar.tsx
[07:30:16 INFO] [30c9d43a] GET /src/components/header.tsx
[07:30:16 INFO] [d0a74a52] GET /src/hooks/use-mobile.tsx
[07:30:16 INFO] [87b6b61d] GET /src/components/ui/card.tsx
[07:30:16 INFO] [2f226524] GET /src/components/ui/button.tsx
[07:30:16 INFO] [41c12365] GET /src/components/ui/input.tsx
[07:30:16 INFO] [b982f295] GET /src/components/ui/select.tsx
[07:30:16 INFO] [64b0d8ff] GET /src/components/ui/table.tsx
[07:30:16 INFO] [f7bcf9b9] GET /src/components/ui/badge.tsx
[07:30:16 INFO] [cb3e137e] GET /src/lib/utils.ts
[07:30:16 INFO] [83695cec] GET /@fs/home/runner/workspace/shared/schema.ts
[07:30:16 INFO] [ecd1401e] GET /src/components/ui/label.tsx
[07:30:16 INFO] [4a1e481d] GET /src/components/ui/alert.tsx
[07:30:16 INFO] [c39aea6b] GET /src/components/ui/tabs.tsx
[07:30:16 INFO] [1f18b768] GET /src/components/dashboard/stats-card.tsx
[07:30:16 INFO] [0edee959] GET /src/components/dashboard/recent-transactions.tsx
[07:30:16 INFO] [984d1c93] GET /src/components/dashboard/cash-flow.tsx
[07:30:16 INFO] [72beba6b] GET /src/components/dashboard/profit-loss.tsx
[07:30:16 INFO] [92c6bc67] GET /src/components/dashboard/pending-actions.tsx
[07:30:16 INFO] [f55a8660] GET /src/components/dashboard/quick-actions.tsx
[07:30:17 INFO] [89950ed3] GET /src/components/dashboard/sales-orders-summary.tsx
[07:30:17 INFO] [7c6fcba8] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:30:17 INFO] [cc1c0959] GET /src/components/dashboard/company-balances.tsx
[07:30:17 INFO] [f8116825] GET /src/components/dashboard/tenant-summary.tsx
[07:30:17 INFO] [13f68446] GET /src/components/debug-dashboard.tsx
[07:30:17 INFO] [bfd3c0f8] GET /src/components/dashboard/intercompany-balances.tsx
[07:30:17 INFO] [c43efbfa] GET /src/components/ui/form.tsx
[07:30:17 INFO] [0c22a19d] GET /src/components/ui/dialog.tsx
[07:30:17 INFO] [537f1e3d] GET /src/components/coa/coa-tree.tsx
[07:30:17 INFO] [cc03b65f] GET /src/components/coa/account-modal.tsx
[07:30:17 INFO] [5b229ac9] GET /src/components/coa/account-orders-display.tsx
[07:30:17 INFO] [a9e02413] GET /src/hooks/use-intercompany.tsx
[07:30:17 INFO] [ccd0c856] GET /src/components/ui/calendar.tsx
[07:30:17 INFO] [d788e819] GET /src/components/ui/popover.tsx
[07:30:17 INFO] [2c079eeb] GET /src/lib/intercompany-connector.ts
[07:30:17 INFO] [9f1e80d3] GET /src/components/ui/textarea.tsx
[07:30:17 INFO] [e64d044b] GET /src/components/intercompany/order-status-info.tsx
[07:30:17 INFO] [0ac1ddd5] GET /src/components/ui/scroll-area.tsx
[07:30:17 INFO] [a3918d25] GET /src/components/ui/switch.tsx
[07:30:17 INFO] [38f55d1f] GET /src/components/ui/checkbox.tsx
[07:30:17 INFO] [7f0442db] GET /src/components/product-selection.tsx
[07:30:17 INFO] [412e21d6] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:30:17 INFO] [f363fcbf] GET /src/components/ui/skeleton.tsx
[07:30:17 INFO] [30100106] GET /src/components/ui/pagination.tsx
[07:30:18 INFO] [003013df] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:30:18 INFO] [61ff2334] GET /src/components/ui/dropdown-menu.tsx
[07:30:18 INFO] [e0042870] GET /src/components/ui/separator.tsx
[07:30:18 INFO] [1db9b3c9] GET /src/components/ui/avatar.tsx
[07:30:18 INFO] [8f5c9089] GET /src/components/ui/tooltip.tsx
[07:30:18 INFO] [9b1c3305] GET /src/components/intercompany/create-invoice-button.tsx
[07:30:32 INFO] [5303f043] Multi-Company Accounting System server started successfully
[07:30:33 INFO] [09d79cd6] GET /
[07:30:33 INFO] [6a49af0a] GET /@vite/client
[07:30:33 INFO] [79dbdf3e] GET /src/main.tsx?v=jyj331yUfK3s4CkbXtUbZ
[07:30:36 INFO] [dcd7d212] GET /@react-refresh
[07:30:36 INFO] [75d823ff] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:30:37 INFO] [3d019f1f] GET /src/App.tsx?v=jyj331yUfK3s4CkbXtUbZ
[07:30:37 INFO] [f8556d43] GET /src/index.css?v=jyj331yUfK3s4CkbXtUbZ
[07:30:37 INFO] [de8a262e] GET /src/lib/queryClient.ts?v=jyj331yUfK3s4CkbXtUbZ
[07:30:37 INFO] [c1897192] GET /src/components/ui/toaster.tsx
[07:30:38 INFO] [aea44c37] GET /src/hooks/use-toast.ts
[07:30:38 INFO] [3a8f290b] GET /src/components/ui/toast.tsx
[07:30:38 INFO] [880cd950] GET /src/hooks/use-auth.tsx
[07:30:38 INFO] [51465fe6] GET /src/hooks/use-tenant.tsx
[07:30:38 INFO] [c62408c6] GET /src/hooks/use-company.tsx
[07:30:38 INFO] [5dabe7ca] GET /src/components/layout.tsx
[07:30:38 INFO] [931d9234] GET /src/pages/chart-of-accounts.tsx
[07:30:38 INFO] [b0dfdef6] GET /src/pages/dashboard.tsx
[07:30:38 INFO] [74f009b8] GET /src/pages/gas-accounts.tsx
[07:30:38 INFO] [9a7c616a] GET /src/pages/auth-page.tsx
[07:30:38 INFO] [21db7f39] GET /src/pages/companies.tsx
[07:30:38 INFO] [52fc0781] GET /src/pages/simple-company-create.tsx
[07:30:39 INFO] [8d751e8f] GET /src/pages/direct-company-form.tsx
[07:30:39 INFO] [396cf3b2] GET /src/pages/complete-company-form.tsx
[07:30:39 INFO] [d3793492] GET /src/pages/basic-company-form.tsx
[07:30:39 INFO] [abb1aed0] GET /src/pages/emergency-company.tsx
[07:30:39 INFO] [43bbe708] GET /src/pages/distributor-company-form.tsx
[07:30:39 INFO] [386312b3] GET /src/pages/users.tsx
[07:30:39 INFO] [8c7a9166] GET /src/pages/intercompany-transactions.tsx
[07:30:39 INFO] [04cbd8b0] GET /src/pages/intercompany-order-form.tsx
[07:30:39 INFO] [d1fbf056] GET /src/pages/existing-order-transaction-form.tsx
[07:30:39 INFO] [c0386dad] GET /src/pages/intercompany-invoice-form.tsx
[07:30:39 INFO] [17b80497] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:30:39 INFO] [f38ae43b] GET /src/pages/invoice-item-debug.tsx
[07:30:39 INFO] [1d9bf9e1] GET /src/pages/intercompany-payment-form.tsx
[07:30:39 INFO] [a6f90e32] GET /src/pages/intercompany-receipt-form.tsx
[07:30:39 INFO] [e478786c] GET /src/pages/intercompany-delivery-note-form.tsx
[07:30:39 INFO] [72d7c319] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:30:39 INFO] [a1250bbb] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:30:39 INFO] [797a8ec2] GET /src/pages/test-intercompany-workflow.tsx
[07:30:39 INFO] [38f53f98] GET /src/pages/test-complete-workflow.tsx
[07:30:39 INFO] [c7fd2732] GET /src/pages/quick-product-create.tsx
[07:30:39 INFO] [a3ae3c24] GET /src/pages/products-dashboard.tsx
[07:30:39 INFO] [77b0f2b3] GET /src/pages/company-products.tsx
[07:30:39 INFO] [db14c645] GET /src/pages/sales-orders.tsx
[07:30:39 INFO] [ef5407c4] GET /src/pages/banking.tsx
[07:30:39 INFO] [fb85cab6] GET /src/pages/invoices.tsx
[07:30:39 INFO] [8c14fd49] GET /src/pages/purchase-orders.tsx
[07:30:40 INFO] [5c79d76f] GET /src/pages/invoice-form.tsx
[07:30:40 INFO] [c3cc6186] GET /src/pages/create-invoice-from-sales-order.tsx
[07:30:40 INFO] [2f87fd4e] GET /src/pages/sales-order-payment-form.tsx
[07:30:40 INFO] [66d678f7] GET /src/pages/credit-notes.tsx
[07:30:40 INFO] [dbc59e72] GET /src/pages/delivery-notes.tsx
[07:30:40 INFO] [eaf5f136] GET /src/pages/debit-notes.tsx
[07:30:42 INFO] [4b9ecea7] Multi-Company Accounting System server started successfully
[07:30:43 INFO] [857cbc54] GET /
[07:30:43 INFO] [79b78499] GET /@vite/client
[07:30:44 INFO] [1a7241c9] GET /src/main.tsx?v=N0SYq2k9qJno-ed2ABO8w
[07:30:47 INFO] [f3fd71ca] GET /@react-refresh
[07:30:47 INFO] [bd8369e5] GET /src/index.css?v=N0SYq2k9qJno-ed2ABO8w
[07:30:47 INFO] [788a2dfe] GET /src/App.tsx?v=N0SYq2k9qJno-ed2ABO8w
[07:30:48 INFO] [715f7c65] GET /src/components/ui/toaster.tsx
[07:30:48 INFO] [0e7c2a59] GET /src/lib/queryClient.ts?v=N0SYq2k9qJno-ed2ABO8w
[07:30:48 INFO] [91f45f85] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:30:48 INFO] [0bf445e6] GET /src/hooks/use-toast.ts
[07:30:48 INFO] [0cdfe8eb] GET /src/components/ui/toast.tsx
[07:30:49 INFO] [f827b40c] GET /src/hooks/use-auth.tsx
[07:30:49 INFO] [19249e13] GET /src/hooks/use-tenant.tsx
[07:30:49 INFO] [db0f0b9c] GET /src/hooks/use-company.tsx
[07:30:49 INFO] [a6c15e8f] GET /src/components/layout.tsx
[07:30:49 INFO] [9dc80b30] GET /src/pages/dashboard.tsx
[07:30:49 INFO] [8436b056] GET /src/pages/chart-of-accounts.tsx
[07:30:49 INFO] [71f1f46f] GET /src/pages/gas-accounts.tsx
[07:30:49 INFO] [8f9c5a8a] GET /src/pages/companies.tsx
[07:30:49 INFO] [ecbfed8d] GET /src/pages/auth-page.tsx
[07:30:49 INFO] [8487f3df] GET /src/pages/simple-company-create.tsx
[07:30:49 INFO] [99ca02e1] GET /src/pages/direct-company-form.tsx
[07:30:49 INFO] [a336d3b3] GET /src/pages/complete-company-form.tsx
[07:30:49 INFO] [3b2d7e6a] GET /src/pages/credit-notes-management.tsx
[07:30:49 INFO] [7883518f] GET /src/pages/debit-notes-management.tsx
[07:30:49 INFO] [8d8cb12e] GET /src/pages/basic-company-form.tsx
[07:30:50 INFO] [1411be31] GET /src/pages/intercompany-adjustments.tsx
[07:30:50 INFO] [d4b8a957] GET /src/pages/journal-entries.tsx
[07:30:50 INFO] [e7aa00a3] GET /src/pages/payment-terms.tsx
[07:30:50 INFO] [06406e41] GET /src/pages/financial-reports-fixed.tsx
[07:30:50 INFO] [28bec1f4] GET /src/pages/emergency-company.tsx
[07:30:50 INFO] [ecb8520b] GET /src/pages/distributor-company-form.tsx
[07:30:50 INFO] [4b8cc158] GET /src/pages/bills.tsx
[07:30:50 INFO] [3bbf0a20] GET /src/pages/tax-calculator.tsx
[07:30:50 INFO] [d0dc9d91] GET /src/pages/not-found.tsx
[07:30:50 INFO] [bbf31b80] GET /src/pages/users.tsx
[07:30:50 INFO] [2c272ba8] GET /src/pages/intercompany-transactions.tsx
[07:30:50 INFO] [0ddcef2c] GET /src/components/protected-route.tsx
[07:30:51 INFO] [c12b1f16] GET /src/pages/intercompany-order-form.tsx
[07:30:51 INFO] [ee3f9862] GET /src/pages/existing-order-transaction-form.tsx
[07:30:51 INFO] [e271b91b] GET /src/pages/intercompany-invoice-form.tsx
[07:30:51 INFO] [1b27e521] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:30:51 INFO] [be09682a] GET /src/pages/invoice-item-debug.tsx
[07:30:51 INFO] [757be58a] GET /src/pages/intercompany-payment-form.tsx
[07:30:51 INFO] [1955c684] GET /src/pages/intercompany-receipt-form.tsx
[07:30:51 INFO] [76d4db10] GET /src/pages/intercompany-delivery-note-form.tsx
[07:30:51 INFO] [c44678ae] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:30:51 INFO] [2ce167d1] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:30:51 INFO] [aa768c95] GET /src/pages/test-intercompany-workflow.tsx
[07:30:51 INFO] [83b427e1] GET /src/pages/test-complete-workflow.tsx
[07:30:51 INFO] [cdc06919] GET /src/pages/quick-product-create.tsx
[07:30:51 INFO] [af7e39b0] GET /src/pages/company-products.tsx
[07:30:51 INFO] [142e38b6] GET /src/pages/products-dashboard.tsx
[07:30:51 INFO] [47e11d05] GET /src/pages/banking.tsx
[07:30:51 INFO] [fc55d4f3] GET /src/pages/sales-orders.tsx
[07:30:51 INFO] [4cb965b8] GET /src/pages/purchase-orders.tsx
[07:30:51 INFO] [86f2595e] GET /src/pages/invoices.tsx
[07:30:51 INFO] [ccddcdff] GET /src/pages/invoice-form.tsx
[07:30:51 INFO] [e1d7f1b2] GET /src/pages/create-invoice-from-sales-order.tsx
[07:30:51 INFO] [7bd96244] GET /src/pages/sales-order-payment-form.tsx
[07:30:51 INFO] [254bf4b5] GET /src/pages/delivery-notes.tsx
[07:30:51 INFO] [05b90ca1] GET /src/pages/credit-notes.tsx
[07:30:51 INFO] [129b8ca0] GET /src/pages/debit-notes.tsx
[07:30:52 INFO] [6400a6da] GET /src/lib/utils.ts
[07:30:52 INFO] [9fe266b3] GET /src/lib/queryClient.ts
[07:30:52 INFO] [858037c3] GET /src/components/sidebar.tsx
[07:30:52 INFO] [05b74830] GET /src/components/header.tsx
[07:30:52 INFO] [eaae670d] GET /src/hooks/use-mobile.tsx
[07:30:52 INFO] [0575935b] GET /src/components/ui/card.tsx
[07:30:52 INFO] [f45e821c] GET /src/components/ui/button.tsx
[07:30:52 INFO] [16f69c28] GET /src/components/dashboard/stats-card.tsx
[07:30:52 INFO] [c8b243ad] GET /src/components/dashboard/recent-transactions.tsx
[07:30:52 INFO] [5e947f18] GET /src/components/dashboard/cash-flow.tsx
[07:30:52 INFO] [0f98d384] GET /src/components/dashboard/profit-loss.tsx
[07:30:52 INFO] [88e0a78f] GET /src/components/dashboard/pending-actions.tsx
[07:30:52 INFO] [1e23d11b] GET /src/components/dashboard/quick-actions.tsx
[07:30:52 INFO] [3d645047] GET /src/components/dashboard/sales-orders-summary.tsx
[07:30:52 INFO] [9b241ee7] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:30:52 INFO] [af7916ed] GET /src/components/dashboard/company-balances.tsx
[07:30:52 INFO] [79a8eab7] GET /src/components/dashboard/tenant-summary.tsx
[07:30:52 INFO] [5627d314] GET /src/components/dashboard/intercompany-balances.tsx
[07:30:52 INFO] [8b889fef] GET /src/components/debug-dashboard.tsx
[07:30:52 INFO] [6181e489] GET /src/components/ui/input.tsx
[07:30:52 INFO] [f69d9dc3] GET /src/components/ui/select.tsx
[07:30:52 INFO] [916d8508] GET /src/components/ui/table.tsx
[07:30:52 INFO] [e0b378c9] GET /src/components/ui/tabs.tsx
[07:30:53 INFO] [aec49ecf] GET /src/components/coa/coa-tree.tsx
[07:30:53 INFO] [47ca0387] GET /src/components/coa/account-modal.tsx
[07:30:53 INFO] [7e098628] GET /src/components/coa/account-orders-display.tsx
[07:30:53 INFO] [6404242f] GET /src/components/ui/badge.tsx
[07:30:53 INFO] [f84010e4] GET /@fs/home/runner/workspace/shared/schema.ts
[07:30:53 INFO] [382499b8] GET /src/components/ui/label.tsx
[07:30:53 INFO] [1105b525] GET /src/components/ui/alert.tsx
[07:30:53 INFO] [31464234] GET /src/components/ui/dialog.tsx
[07:30:53 INFO] [0445557b] GET /src/components/ui/form.tsx
[07:30:53 INFO] [7ba1d5b9] GET /src/components/ui/textarea.tsx
[07:30:53 INFO] [af137e56] GET /src/components/ui/skeleton.tsx
[07:30:53 INFO] [68a43eff] GET /src/components/ui/dropdown-menu.tsx
[07:30:53 INFO] [c0bc3757] GET /src/hooks/use-intercompany.tsx
[07:30:53 INFO] [e2db22d3] GET /src/components/ui/calendar.tsx
[07:30:53 INFO] [09077fc6] GET /src/components/ui/popover.tsx
[07:30:53 INFO] [9aeb1176] GET /src/lib/intercompany-connector.ts
[07:30:53 INFO] [6f05ea1a] GET /src/components/intercompany/order-status-info.tsx
[07:30:53 INFO] [364fc689] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:30:53 INFO] [b663dded] GET /src/components/ui/scroll-area.tsx
[07:30:53 INFO] [f7e9a31e] GET /src/components/ui/switch.tsx
[07:30:53 INFO] [7aac6c81] GET /src/components/ui/checkbox.tsx
[07:30:54 INFO] [66ec6d59] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:30:54 INFO] [62e1670f] GET /src/components/product-selection.tsx
[07:30:54 INFO] [aa2acf48] GET /src/components/ui/pagination.tsx
[07:30:54 INFO] [45b65861] GET /src/components/ui/separator.tsx
[07:30:54 INFO] [4e627b46] GET /src/components/ui/tooltip.tsx
[07:30:54 INFO] [d73695bd] GET /src/components/ui/avatar.tsx
[07:30:54 INFO] [c2ad8989] GET /src/components/intercompany/create-invoice-button.tsx
[07:31:07 INFO] [833e3a98] Multi-Company Accounting System server started successfully
[07:31:08 INFO] [2f97448a] GET /
[07:31:08 INFO] [c04d285e] GET /@vite/client
[07:31:09 INFO] [e8d62ca5] GET /src/main.tsx?v=dTiqGVZ_jfwNnleAkkvuB
[07:31:12 INFO] [58d81523] GET /@react-refresh
[07:31:12 INFO] [ebb34c0e] GET /src/index.css?v=dTiqGVZ_jfwNnleAkkvuB
[07:31:12 INFO] [15269335] GET /src/App.tsx?v=dTiqGVZ_jfwNnleAkkvuB
[07:31:12 INFO] [854faa48] GET /src/lib/queryClient.ts?v=dTiqGVZ_jfwNnleAkkvuB
[07:31:12 INFO] [43c963d1] GET /src/components/ui/toaster.tsx
[07:31:12 INFO] [2e3eba29] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:31:12 INFO] [f1ac9ad7] GET /src/hooks/use-toast.ts
[07:31:12 INFO] [708590a4] GET /src/components/ui/toast.tsx
[07:31:13 INFO] [ff1e5d44] GET /src/hooks/use-auth.tsx
[07:31:13 INFO] [9a37771b] GET /src/hooks/use-tenant.tsx
[07:31:13 INFO] [733457c2] GET /src/hooks/use-company.tsx
[07:31:13 INFO] [6d91ba80] GET /src/components/layout.tsx
[07:31:13 INFO] [0f2683b3] GET /src/pages/dashboard.tsx
[07:31:13 INFO] [a3007d8f] GET /src/pages/chart-of-accounts.tsx
[07:31:13 INFO] [02c6f1e6] GET /src/pages/gas-accounts.tsx
[07:31:13 INFO] [3f910e67] GET /src/pages/auth-page.tsx
[07:31:13 INFO] [9843f219] GET /src/pages/companies.tsx
[07:31:13 INFO] [cbeca502] GET /src/pages/simple-company-create.tsx
[07:31:13 INFO] [3e1a2257] GET /src/pages/direct-company-form.tsx
[07:31:13 INFO] [6050fc21] GET /src/pages/complete-company-form.tsx
[07:31:13 INFO] [7a48e663] GET /src/pages/basic-company-form.tsx
[07:31:13 INFO] [44eb2dfc] GET /src/pages/emergency-company.tsx
[07:31:13 INFO] [e2e4de63] GET /src/pages/distributor-company-form.tsx
[07:31:13 INFO] [710daf27] GET /src/pages/intercompany-transactions.tsx
[07:31:13 INFO] [8fcb8037] GET /src/pages/users.tsx
[07:31:14 INFO] [bcba33bc] GET /src/pages/intercompany-order-form.tsx
[07:31:14 INFO] [f27cce58] GET /src/pages/existing-order-transaction-form.tsx
[07:31:14 INFO] [abc1eeb9] GET /src/pages/intercompany-invoice-form.tsx
[07:31:14 INFO] [f05c4b0f] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:31:14 INFO] [63d01eb7] GET /src/pages/invoice-item-debug.tsx
[07:31:14 INFO] [10c5ef1e] GET /src/pages/intercompany-payment-form.tsx
[07:31:14 INFO] [8ddd0de0] GET /src/pages/intercompany-receipt-form.tsx
[07:31:14 INFO] [3f5a92ad] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:31:14 INFO] [6f2f976e] GET /src/pages/intercompany-delivery-note-form.tsx
[07:31:14 INFO] [adc2349a] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:31:14 INFO] [0b2fbfd8] GET /src/pages/test-intercompany-workflow.tsx
[07:31:14 INFO] [aa821d07] GET /src/pages/test-complete-workflow.tsx
[07:31:14 INFO] [698f1e97] GET /src/pages/quick-product-create.tsx
[07:31:14 INFO] [cdcb6b8b] GET /src/pages/products-dashboard.tsx
[07:31:14 INFO] [844d07ad] GET /src/pages/company-products.tsx
[07:31:14 INFO] [1b0193cd] GET /src/pages/banking.tsx
[07:31:14 INFO] [13bb2d61] GET /src/pages/sales-orders.tsx
[07:31:14 INFO] [311fc4fc] GET /src/pages/purchase-orders.tsx
[07:31:14 INFO] [23e3c6b3] GET /src/pages/invoices.tsx
[07:31:14 INFO] [9edb228a] GET /src/pages/invoice-form.tsx
[07:31:14 INFO] [f3abe53e] GET /src/pages/create-invoice-from-sales-order.tsx
[07:31:14 INFO] [ae1dac4d] GET /src/pages/sales-order-payment-form.tsx
[07:31:14 INFO] [5ed28c6f] GET /src/pages/delivery-notes.tsx
[07:31:14 INFO] [7cb0ce1b] GET /src/pages/credit-notes.tsx
[07:31:15 INFO] [3449a2fb] GET /src/pages/debit-notes.tsx
[07:31:15 INFO] [f8540998] GET /src/pages/credit-notes-management.tsx
[07:31:15 INFO] [c30ace92] GET /src/pages/debit-notes-management.tsx
[07:31:15 INFO] [be1288aa] GET /src/pages/intercompany-adjustments.tsx
[07:31:15 INFO] [76b219dc] GET /src/pages/payment-terms.tsx
[07:31:15 INFO] [e85b9712] GET /src/pages/journal-entries.tsx
[07:31:15 INFO] [9e8a9477] GET /src/pages/financial-reports-fixed.tsx
[07:31:15 INFO] [11b47da0] GET /src/pages/bills.tsx
[07:31:15 INFO] [bfa7ddcd] GET /src/pages/tax-calculator.tsx
[07:31:15 INFO] [f43a97ef] GET /src/pages/not-found.tsx
[07:31:15 INFO] [42b65f93] GET /src/components/protected-route.tsx
[07:31:15 INFO] [98ce2954] GET /src/lib/utils.ts
[07:31:15 INFO] [23fd7ff8] GET /src/lib/queryClient.ts
[07:31:15 INFO] [54b43b80] GET /src/components/sidebar.tsx
[07:31:15 INFO] [0eee1c74] GET /src/components/header.tsx
[07:31:15 INFO] [51f640f1] GET /src/hooks/use-mobile.tsx
[07:31:15 INFO] [6228b0a4] GET /src/components/ui/card.tsx
[07:31:15 INFO] [547871f2] GET /src/components/ui/button.tsx
[07:31:15 INFO] [5f46cec2] GET /src/components/dashboard/stats-card.tsx
[07:31:15 INFO] [442a841e] GET /src/components/dashboard/recent-transactions.tsx
[07:31:15 INFO] [50606267] GET /src/components/dashboard/cash-flow.tsx
[07:31:15 INFO] [565d09fc] GET /src/components/dashboard/profit-loss.tsx
[07:31:15 INFO] [b584ca3b] GET /src/components/dashboard/pending-actions.tsx
[07:31:15 INFO] [bd46f944] GET /src/components/dashboard/quick-actions.tsx
[07:31:16 INFO] [ea64cccf] GET /src/components/dashboard/sales-orders-summary.tsx
[07:31:16 INFO] [3cfe74ea] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:31:18 INFO] [a10d5a96] Multi-Company Accounting System server started successfully
[07:31:18 INFO] [d64eadc2] GET /
[07:31:19 INFO] [9641fd8d] GET /@vite/client
[07:31:19 INFO] [9eb7e4d9] GET /src/main.tsx?v=lmwHiqlYvV54gZnx8W03_
[07:31:22 INFO] [b6cdcc23] GET /@react-refresh
[07:31:22 INFO] [86486d00] GET /src/App.tsx?v=lmwHiqlYvV54gZnx8W03_
[07:31:22 INFO] [0f852a9c] GET /src/lib/queryClient.ts?v=lmwHiqlYvV54gZnx8W03_
[07:31:22 INFO] [253e95c9] GET /src/components/ui/toaster.tsx
[07:31:22 INFO] [9b26ac65] GET /src/index.css?v=lmwHiqlYvV54gZnx8W03_
[07:31:22 INFO] [210647b8] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:31:23 INFO] [6e49f02d] GET /src/hooks/use-toast.ts
[07:31:23 INFO] [4b30ce47] GET /src/components/ui/toast.tsx
[07:31:23 INFO] [9d033bf5] GET /src/hooks/use-company.tsx
[07:31:23 INFO] [f7e9956d] GET /src/hooks/use-tenant.tsx
[07:31:23 INFO] [4f4c0abe] GET /src/hooks/use-auth.tsx
[07:31:23 INFO] [c095eba9] GET /src/pages/dashboard.tsx
[07:31:23 INFO] [cacff6c7] GET /src/components/layout.tsx
[07:31:23 INFO] [58a16e7d] GET /src/pages/chart-of-accounts.tsx
[07:31:24 INFO] [98851043] GET /src/pages/auth-page.tsx
[07:31:24 INFO] [ec5e5868] GET /src/pages/gas-accounts.tsx
[07:31:24 INFO] [af32f609] GET /src/pages/companies.tsx
[07:31:24 INFO] [3f96737c] GET /src/pages/simple-company-create.tsx
[07:31:24 INFO] [2966d01e] GET /src/pages/direct-company-form.tsx
[07:31:24 INFO] [122d38de] GET /src/pages/complete-company-form.tsx
[07:31:24 INFO] [fcabdc98] GET /src/pages/basic-company-form.tsx
[07:31:24 INFO] [a895050d] GET /src/pages/emergency-company.tsx
[07:31:24 INFO] [e931bc75] GET /src/pages/distributor-company-form.tsx
[07:31:24 INFO] [23976a40] GET /src/pages/users.tsx
[07:31:24 INFO] [36c0f05f] GET /src/pages/intercompany-transactions.tsx
[07:31:24 INFO] [cc00fc0b] GET /src/pages/intercompany-order-form.tsx
[07:31:24 INFO] [ee10fe7e] GET /src/pages/existing-order-transaction-form.tsx
[07:31:24 INFO] [e866a060] GET /src/pages/intercompany-invoice-form.tsx
[07:31:24 INFO] [a68e357a] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:31:24 INFO] [028ce2b9] GET /src/pages/invoice-item-debug.tsx
[07:31:24 INFO] [a4c3a4b7] GET /src/pages/intercompany-payment-form.tsx
[07:31:24 INFO] [ebd643df] GET /src/pages/intercompany-receipt-form.tsx
[07:31:24 INFO] [12e4a41e] GET /src/pages/intercompany-delivery-note-form.tsx
[07:31:24 INFO] [fefec3c6] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:31:24 INFO] [1ae1d552] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:31:24 INFO] [d27fa843] GET /src/pages/test-intercompany-workflow.tsx
[07:31:24 INFO] [bf768249] GET /src/pages/test-complete-workflow.tsx
[07:31:24 INFO] [189bea14] GET /src/pages/quick-product-create.tsx
[07:31:24 INFO] [50cfd7f0] GET /src/pages/products-dashboard.tsx
[07:31:24 INFO] [55ee4a41] GET /src/pages/company-products.tsx
[07:31:25 INFO] [fa15a4d1] GET /src/pages/banking.tsx
[07:31:25 INFO] [6c3e178a] GET /src/pages/sales-orders.tsx
[07:31:25 INFO] [20819539] GET /src/pages/invoices.tsx
